Date,Coin,Price,Market_Cap,Volume
2019-01-23 00:00:00 UTC,BNB,6.449001721640825,930093998.4099444,33172193.607380364
2019-01-24 00:00:00 UTC,BNB,6.4439656198170905,926816549.631004,36033504.69380319
2019-01-25 00:00:00 UTC,BNB,6.431368873552383,929515668.5754209,25112669.42209609
2019-01-26 00:00:00 UTC,BNB,6.676620475978288,964393101.0744952,41426440.472985245
2019-01-27 00:00:00 UTC,BNB,6.938391869121193,1002204225.2074252,45776064.18630811
2019-01-28 00:00:00 UTC,BNB,7.024177888991181,1018634228.0052148,56051898.83674288
2019-01-29 00:00:00 UTC,BNB,6.157827943995112,891822520.3310019,67014938.62493684
2019-01-30 00:00:00 UTC,BNB,6.261472456060682,904087868.8040836,56355880.38661228
2019-01-31 00:00:00 UTC,BNB,6.135494736278872,886231112.9762447,41083004.9859504
2019-02-01 00:00:00 UTC,BNB,6.229535197691113,899814627.6501919,51789005.94673345
2019-02-02 00:00:00 UTC,BNB,6.525885219808578,943085781.0584372,55173635.47599643
2019-02-03 00:00:00 UTC,BNB,6.885857279111115,994615955.6096878,63752961.36413693
2019-02-04 00:00:00 UTC,BNB,6.728319463808856,981881034.1574684,70050588.9790029
2019-02-05 00:00:00 UTC,BNB,7.056569561143419,1019274201.1476768,78011771.93744208
2019-02-06 00:00:00 UTC,BNB,7.703485697878958,1117271761.289444,102929718.5961246
2019-02-07 00:00:00 UTC,BNB,7.99889295422142,1154130751.238883,127535275.81797412
2019-02-08 00:00:00 UTC,BNB,7.747491631619388,1119073265.7409804,92044067.9151086
2019-02-09 00:00:00 UTC,BNB,8.57534676393758,1238651393.802812,103365663.36175612
2019-02-10 00:00:00 UTC,BNB,8.83246561127322,1275790488.8612866,106057509.07951485
2019-02-11 00:00:00 UTC,BNB,9.004684246917996,1292369337.515565,138758410.57521892
2019-02-12 00:00:00 UTC,BNB,9.399578400848789,1357706132.2269003,145656086.8349768
2019-02-13 00:00:00 UTC,BNB,9.29019706330998,1350152715.9607162,116196069.7194736
2019-02-14 00:00:00 UTC,BNB,8.845295322298389,1277643654.6726382,104438607.50334568
2019-02-15 00:00:00 UTC,BNB,8.691700484882682,1251539499.556175,81113577.37888946
2019-02-16 00:00:00 UTC,BNB,9.260806466759773,1337661455.9809282,83134182.42014979
2019-02-17 00:00:00 UTC,BNB,9.082714918127778,1313189982.36053,76132713.20068684
2019-02-18 00:00:00 UTC,BNB,9.208255059740525,1328906712.420534,63513820.22468602
2019-02-19 00:00:00 UTC,BNB,9.556665976531534,1380396380.2046032,89244306.45473658
2019-02-20 00:00:00 UTC,BNB,10.483971515376131,1514339453.2709005,114786491.52094336
2019-02-21 00:00:00 UTC,BNB,11.089336196890756,1601780326.1776874,131715216.78473955
2019-02-22 00:00:00 UTC,BNB,10.416549797453282,1504486906.965667,95826113.22240314
2019-02-23 00:00:00 UTC,BNB,10.77038045704381,1555709306.2412963,91206857.99698018
2019-02-24 00:00:00 UTC,BNB,10.648611505285574,1538120596.8900266,90622220.43183246
2019-02-25 00:00:00 UTC,BNB,10.086822325864508,1464562398.035241,107459433.43998452
2019-02-26 00:00:00 UTC,BNB,9.688867286800846,1399491973.856428,153069825.64258987
2019-02-27 00:00:00 UTC,BNB,9.421308285129433,1360844868.4427445,83462864.34517199
2019-02-28 00:00:00 UTC,BNB,9.819080867304685,1420171312.719949,85185303.45694986
2019-03-01 00:00:00 UTC,BNB,10.254160725549326,1488164310.6686883,117695463.68349987
2019-03-02 00:00:00 UTC,BNB,11.254433050674296,1623998558.2720912,116289675.493588
2019-03-03 00:00:00 UTC,BNB,11.67509894049094,1686382111.767269,110990177.81073768
2019-03-04 00:00:00 UTC,BNB,11.310266370856954,1632056854.7718768,98128998.3830376
2019-03-05 00:00:00 UTC,BNB,11.42268400829404,1649930184.4379025,72915267.09626305
2019-03-06 00:00:00 UTC,BNB,13.632378355605656,1966673746.186956,241795890.79812384
2019-03-07 00:00:00 UTC,BNB,14.484805526745651,2081209809.0188968,174878390.83028895
2019-03-08 00:00:00 UTC,BNB,14.914607987267251,2153066820.506911,255895242.32237652
2019-03-09 00:00:00 UTC,BNB,14.182604227795103,2039124309.4495635,229444554.5238725
2019-03-10 00:00:00 UTC,BNB,14.486009181260131,2092314032.8495855,154269493.58531827
2019-03-11 00:00:00 UTC,BNB,14.392014579915342,2078720950.3947415,134004302.35918868
2019-03-12 00:00:00 UTC,BNB,14.32642352984074,2065952584.6704817,168782322.98002735
2019-03-13 00:00:00 UTC,BNB,15.201552878464655,2213310829.99634,185520197.22829783
2019-03-14 00:00:00 UTC,BNB,14.964298646707675,2162875299.7693634,149568660.37064907
2019-03-15 00:00:00 UTC,BNB,14.8470688206058,2148221153.1995487,146417977.04693452
2019-03-16 00:00:00 UTC,BNB,14.8815686728999,2149727573.429469,142555940.5220394
2019-03-17 00:00:00 UTC,BNB,15.990027347561629,2310174527.6216125,146179693.73795968
2019-03-18 00:00:00 UTC,BNB,15.597596531360292,2253087911.698374,124009261.35904668
2019-03-19 00:00:00 UTC,BNB,15.518007075444745,2241879577.731644,113662733.60787356
2019-03-20 00:00:00 UTC,BNB,15.425372141185454,2227786284.8483086,220909686.89779797
2019-03-21 00:00:00 UTC,BNB,15.155898465256705,2189168003.942512,143502678.03107637
2019-03-22 00:00:00 UTC,BNB,14.385688435290865,2078022182.10334,162136678.80965903
